Courtney Lee,10.7,12.8,4.4,3.1,.108,.063,0.5,-0.8,1.2,0.7
Kosta Koufos,15.2,7.7,1.3,0.0,.112,.014,-1.6,-6.6,0.1,-0.2
George Hill,11.6,14.7,2.1,6.7,.080,.142,-1.8,1.5,0.1,2.0
Darrell Arthur,11.3,10.5,1.7,0.3,.055,.031,-3.1,-4.3,-0.4,-0.3
Donte Greene,5.2,11.6,-1.1,1.5,-0.074,.044,-7.8,-2.4,-1.1,-0.2
D.J. White,19.8,25.9,0.4,0.6,.157,.276,-1.0,3.3,0.0,0.1
J.R. Giddens,26.0,9.2,0.0,0.1,.201,.021,-0.7,-4.7,0.0,-0.2
Blake Griffin,21.9,23.4,9.8,9.2,.152,.185,3.2,4.1,4.0,3.7
Hasheem Thabeet,12.9,4.7,2.0,0.3,.109,.043,-0.4,-3.9,0.4,-0.2
James Harden,14.0,16.4,4.5,7.1,.124,.156,1.0,2.3,1.3,2.4
Tyreke Evans,18.2,14.4,5.4,1.6,.097,.036,1.6,-0.5,2.5,0.8
Jonny Flynn,13.0,7.1,0.1,-1.3,.002,-0.064,-3.6,-7.2,-1.0,-1.3
Stephen Curry,16.3,19.4,4.7,6.6,.077,.128,1.0,1.9,2.2,2.4
Jordan Hill,15.0,14.0,1.4,0.3,.105,.059,-3.1,-4.4,-0.2,-0.2
DeMar DeRozan,12.5,14.5,2.3,3.2,.066,.055,-2.8,-2.4,-0.3,-0.3
Terrence Williams,11.5,6.9,-0.3,-0.6,-0.007,-0.096,-3.8,-7.3,-0.8,-0.4
Gerald Henderson,9.7,13.2,0.4,2.4,.056,.068,-4.7,-2.3,-0.2,-0.1
Tyler Hansbrough,14.6,16.4,0.7,3.8,.070,.118,-4.2,-3.3,-0.3,-0.5
Earl Clark,8.5,10.1,-0.3,0.3,-0.033,.030,-6.9,-6.0,-0.5,-0.5
Austin Daye,12.8,13.0,1.3,2.1,.067,.070,-2.7,-1.3,-0.2,0.3
James Johnson,10.4,12.6,0.8,0.6,.054,.036,-2.1,0.0,0.0,0.4
Jrue Holiday,12.3,15.4,1.2,5.7,.032,.094,-1.8,1.4,0.1,2.5
Ty Lawson,16.4,17.9,3.7,6.7,.135,.153,0.0,1.9,0.7,2.1
Jeff Teague,11.0,14.6,0.6,1.7,.042,.083,-4.2,-1.8,-0.4,0.1
Eric Maynor,11.8,12.3,1.9,0.4,.071,.051,-3.3,-3.7,-0.4,-0.2
Darren Collison,16.5,15.6,2.9,4.3,.067,.087,-1.7,-0.7,0.2,0.8
Byron Mullens,0.7,3.5,-0.1,-0.2,-0.077,-0.113,-10.5,-17.2,-0.1,-0.3
Taj Gibson,13.8,14.3,4.7,5.2,.103,.143,-0.6,0.0,0.8,0.9
DeMarre Carroll,8.5,8.7,0.5,0.1,.031,.066,-4.1,-5.8,-0.4,0.0
Wayne Ellington,9.6,8.6,0.4,0.3,.014,.010,-4.8,-4.6,-1.0,-0.8
Toney Douglas,14.9,15.2,2.2,4.2,.097,.101,-0.8,0.7,0.3,1.4
John Wall,15.8,17.7,2.2,3.5,.041,.071,-0.2,0.6,1.2,1.6
Evan Turner,10.8,12.6,2.3,2.4,.060,.068,-2.4,-1.8,-0.2,0.1
Derrick Favors,13.8,12.6,2.9,1.9,.091,.083,-2.1,-2.7,0.0,-0.2
Wesley Johnson,10.2,8.0,1.3,0.6,.030,.021,-1.6,-1.6,0.2,0.1
DeMarcus Cousins,14.6,21.7,1.1,4.2,.022,.104,-1.4,-0.3,0.4,0.8
Ekpe Udoh,9.7,12.5,0.7,2.1,.032,.077,-2.0,0.2,0.0,0.7
Greg Monroe,18.0,22.0,6.6,7.0,.143,.161,2.5,3.8,2.5,3.1
Al-Farouq Aminu,9.6,10.6,0.7,1.4,.022,.044,-3.0,-1.3,-0.4,0.2
Gordon Hayward,10.7,15.5,1.2,4.9,.048,.116,-2.8,1.9,-0.2,2.0
Paul George,13.0,16.5,2.4,6.0,.091,.148,0.0,3.9,0.6,2.9
Cole Aldrich,7.0,17.7,0.2,0.6,.066,.176,-0.8,0.3,0.0,0.1
Xavier Henry,7.0,9.2,0.2,0.2,.021,.015,-6.0,-4.6,-0.5,-0.5
Ed Davis,15.8,14.2,4.0,3.9,.119,.121,0.3,0.9,0.9,1.1
Patrick Patterson,16.7,11.5,2.4,1.6,.134,.052,0.5,-2.9,0.5,-0.3
Larry Sanders,11.0,13.3,1.0,1.0,.057,.072,-3.2,1.5,-0.3,0.6
Luke Babbitt,1.0,11.3,-0.4,0.7,-0.143,.064,-12.0,-3.4,-0.3,-0.2
Eric Bledsoe,10.8,11.2,0.3,0.2,.008,.022,-2.0,-0.9,0.0,0.1
Avery Bradley,2.2,11.3,-0.5,2.4,-0.139,.085,-9.7,-1.3,-0.3,0.2
James Anderson,8.5,8.8,0.3,0.5,.051,.040,-3.4,-3.6,-0.1,-0.2
Craig Brackins,0.1,4.3,-0.1,-0.1,-0.154,-0.065,-11.5,-8.1,-0.1,-0.1
Elliot Williams,18.8,8.7,0.3,0.3,.105,.014,-1.4,-5.7,0.0,-1.1
Trevor Booker,15.3,15.4,2.6,3.0,.119,.113,-0.7,0.3,0.3,0.7
Damion James,10.1,6.1,0.1,-0.2,.015,-0.043,-3.4,-6.3,-0.1,-0.2
Dominique Jones,10.6,11.8,0.0,0.2,.007,.044,-3.4,-2.9,0.0,-0.1
Quincy Pondexter,8.5,9.4,0.9,1.7,.060,.082,-2.8,-1.9,-0.1,0.0
Jordan Crawford,11.8,7.6,-0.6,-0.3,-0.026,-0.090,-3.8,-7.5,-0.5,-0.2
Greivis Vasquez,9.4,14.2,0.5,2.3,.030,.064,-4.6,-1.6,-0.6,0.2
Daniel Orton,12.7,14.0,0.5,0.3,.129,.135,1.2,-1.3,0.2,0.0
Lazar Hayward,10.8,3.1,0.3,-0.1,.035,-0.040,-3.6,-8.0,-0.2,-0.2
Kyrie Irving,21.4,21.4,4.1,5.3,.125,.125,3.3,3.3,2.1,2.8
Derrick Williams,12.9,14.5,1.8,3.0,.059,.076,-3.1,-3.7,-0.4,-0.8
Tristan Thompson,13.3,16.1,1.1,5.2,.038,.098,-4.2,-0.5,-0.8,1.0
Brandon Knight,11.7,12.0,1.3,1.1,.029,.022,-1.9,-2.1,0.0,-0.1
Kemba Walker,14.9,18.8,0.3,4.8,.009,.080,-1.2,1.5,0.3,2.5
Jimmer Fredette,10.8,14.6,0.3,1.1,.012,.052,-4.4,-3.6,-0.7,-0.4
Klay Thompson,14.9,12.7,1.7,4.3,.050,.070,-1.9,-0.1,0.1,1.4
Alec Burks,14.0,11.5,1.5,1.0,.076,.044,-2.5,-2.7,-0.1,-0.2
Markieff Morris,12.1,12.6,1.5,1.7,.059,.044,-0.6,-1.0,0.4,0.5
Marcus Morris,3.8,11.3,-0.2,1.8,-0.083,.058,-10.0,-1.9,-0.3,0.0
Kawhi Leonard,16.6,16.4,5.5,6.2,.171,.166,4.3,3.9,2.4,2.7
Nikola Vucevic,14.3,17.8,1.8,5.7,.109,.106,-2.1,0.4,0.0,1.6
Iman Shumpert,10.8,11.7,2.4,1.9,.068,.094,0.1,0.6,0.9,0.7
Chris Singleton,8.3,7.8,1.5,0.5,.052,.028,-1.0,-3.3,0.4,-0.3
Tobias Harris,14.2,16.0,0.9,2.4,.087,.089,-3.5,-0.8,-0.2,0.4
Nolan Smith,7.8,7.1,-0.3,-0.5,-0.029,-0.082,-5.4,-8.6,-0.5,-0.5
Kenneth Faried,21.9,18.5,4.6,7.8,.212,.167,3.4,2.2,1.4,2.4
Reggie Jackson,9.2,14.2,0.1,2.5,.011,.121,-3.9,-0.8,-0.2,0.3
MarShon Brooks,12.9,13.5,0.8,1.3,.022,.068,-2.5,-2.2,-0.2,0.0
Jordan Hamilton,13.9,16.9,0.3,0.8,.055,.100,-2.4,-1.0,0.0,0.1
Norris Cole,7.9,7.9,0.0,0.6,.000,.019,-5.9,-4.5,-1.2,-1.0
Cory Joseph,6.9,13.5,0.0,0.9,.001,.113,-4.8,-0.5,-0.2,0.1
Jimmy Butler,12.5,15.2,1.1,7.0,.144,.158,-1.3,1.9,0.1,2.1
Anthony Davis,21.7,26.5,6.1,10.4,.159,.212,2.3,4.5,2.0,3.9
Michael Kidd-Gilchrist,14.0,12.0,2.1,3.1,.051,.098,-2.2,-0.9,-0.1,0.4
Bradley Beal,13.6,14.3,3.0,4.0,.082,.076,-0.1,-1.1,0.9,0.5
Dion Waiters,13.7,14.0,0.9,1.6,.026,.037,-3.2,-2.1,-0.5,0.0
Thomas Robinson,10.9,10.6,-0.1,-0.2,-0.002,-0.010,-4.5,-4.8,-0.7,-0.6
Damian Lillard,16.4,18.6,5.8,9.6,.088,.157,0.3,2.7,1.9,3.5
Harrison Barnes,11.0,9.8,2.8,3.2,.065,.070,-2.4,-1.4,-0.2,0.3
Terrence Ross,10.4,12.0,0.9,4.2,.034,.094,-2.9,-0.1,-0.3,1.0
Andre Drummond,21.6,22.6,4.5,9.9,.172,.182,2.4,1.6,1.4,2.4
Austin Rivers,5.9,11.6,-1.1,0.6,-0.038,.023,-5.6,-3.9,-1.3,-0.7
Meyers Leonard,12.1,9.4,2.4,0.6,.097,.086,-2.6,-3.3,-0.2,-0.1
Jeremy Lamb,11.2,13.4,0.2,3.3,.058,.102,-7.1,-1.2,-0.2,0.3
Kendall Marshall,7.8,12.6,-0.2,0.9,-0.012,.029,-7.3,-4.5,-0.9,-1.0
John Henson,18.2,17.9,1.9,3.3,.109,.084,-2.9,0.3,-0.2,1.1
Maurice Harkless,12.5,11.8,2.4,2.8,.059,.068,-1.0,0.0,0.5,1.0
Tyler Zeller,11.0,15.4,2.0,2.6,.048,.120,-2.3,-1.7,-0.1,0.1
Terrence Jones,17.1,19.1,0.7,7.3,.128,.169,2.1,2.2,0.3,2.2
Andrew Nicholson,15.1,9.9,1.7,0.6,.065,.025,-4.4,-6.7,-0.8,-1.4
Jared Sullinger,13.5,16.4,2.7,3.9,.146,.091,-0.6,-0.3,0.3,0.9
John Jenkins,13.0,4.7,1.7,-0.1,.091,-0.043,-2.8,-7.5,-0.2,-0.2
Jared Cunningham,14.8,8.5,0.0,0.1,.033,.075,-6.3,-5.1,0.0,-0.1
Tony Wroten,9.3,12.9,0.1,-0.9,.017,-0.025,-4.2,-4.6,-0.2,-1.2
Miles Plumlee,8.8,14.6,0.0,4.0,-0.015,.098,-7.8,-1.5,-0.1,0.2
Arnett Moultrie,16.7,6.7,1.7,0.0,.149,.007,-1.7,-7.0,0.0,-0.2
Perry Jones,7.8,10.1,0.0,1.5,-0.003,.094,-8.6,-2.5,-0.5,-0.1
Marquis Teague,6.0,3.8,-0.3,-0.5,-0.031,-0.059,-7.3,-8.8,-0.5,-0.8
Festus Ezeli,9.3,16.2,1.5,1.7,.066,.159,-1.4,-1.8,0.2,0.0
Anthony Bennett,6.9,11.4,-0.4,0.3,-0.028,.017,-7.3,-4.8,-0.9,-0.6
Victor Oladipo,13.6,15.9,1.3,3.5,.026,.065,-0.8,0.0,0.8,1.3
Otto Porter,6.0,11.6,0.0,2.7,-0.006,.092,-6.8,-0.4,-0.4,0.6
Cody Zeller,13.1,14.1,2.6,3.8,.090,.123,-1.3,0.4,0.2,0.9
Alex Len,7.3,13.5,0.2,3.4,.024,.107,-5.9,-1.0,-0.4,0.4
Nerlens Noel,15.0,16.2,4.0,3.0,.083,.074,0.8,0.7,1.6,1.3
Ben McLemore,7.7,10.4,0.8,2.5,.016,.045,-3.2,-0.8,-0.6,0.8
Kentavious Caldwell-Pope,9.4,11.2,1.8,2.8,.055,.052,-2.1,-1.0,0.0,0.6
Trey Burke,12.6,12.6,0.9,2.4,.020,.050,-2.5,-1.9,-0.3,0.1
C.J. McCollum,9.0,13.1,0.2,1.8,.019,.089,-4.1,-0.7,-0.3,0.3
Michael Carter-Williams,15.5,14.1,1.3,0.8,.026,.017,-0.2,-0.7,1.1,0.7
Steven Adams,11.2,14.1,2.9,4.1,.114,.111,0.3,0.4,0.7,1.1
Kelly Olynyk,15.2,15.9,2.9,3.6,.101,.120,0.5,2.1,0.9,1.5
Shabazz Muhammad,13.1,19.9,0.3,2.0,.053,.110,-6.2,-1.8,-0.3,0.0
Shane Larkin,8.3,10.9,-0.1,1.7,-0.010,.045,-4.7,-2.4,-0.3,-0.2
Tony Snell,8.0,10.2,1.6,2.4,.063,.082,-3.0,-1.5,-0.3,0.2
Gorgui Dieng,16.5,17.2,2.2,4.9,.129,.108,0.7,2.5,0.5,2.5
Mason Plumlee,19.0,18.0,4.7,4.8,.176,.131,2.4,0.8,1.4,1.2
Solomon Hill,7.6,10.2,0.4,3.5,.080,.072,-2.3,-0.3,0.0,1.0
Tim Hardaway,12.7,12.1,3.1,0.8,.080,.023,-2.3,-4.1,-0.1,-0.9
Reggie Bullock,6.7,6.2,0.2,0.1,.019,.019,-4.7,-4.0,-0.3,-0.2
Andre Roberson,9.0,9.1,0.8,2.1,.099,.079,-0.3,0.3,0.2,0.7
Archie Goodwin,10.3,11.2,0.2,0.2,.018,.014,-4.3,-4.5,-0.3,-0.3
Andrew Wiggins,13.9,16.5,2.1,4.1,.034,.069,-2.3,-2.1,-0.2,-0.1
Jabari Parker,14.5,14.8,1.3,3.6,.088,.072,-1.2,-2.4,0.1,-0.2
Joel Embiid,24.1,23.0,1.9,6.2,.117,.155,3.1,2.8,1.0,2.3
Aaron Gordon,11.4,17.0,1.0,5.4,.060,.139,-2.8,1.8,-0.2,1.8
Marcus Smart,11.0,11.3,2.9,2.9,.077,.083,1.1,0.7,1.4,1.1
Julius Randle,-7.5,13.9,-0.1,1.6,-0.276,.035,-16.8,-3.6,-0.1,-0.9
Nik Stauskas,7.5,9.2,0.5,0.5,.021,.012,-3.9,-3.6,-0.5,-0.7
Noah Vonleh,13.2,8.6,0.5,1.2,.085,.047,-5.6,-4.0,-0.2,-0.6
Elfrid Payton,13.8,13.9,2.3,2.2,.044,.050,-0.7,-1.3,0.8,0.4
Doug McDermott,6.1,10.9,0.0,2.8,-0.005,.073,-8.0,-3.1,-0.5,-0.5
Zach LaVine,11.3,14.3,-0.7,2.6,-0.018,.054,-4.5,-1.4,-1.2,0.4
T.J. Warren,14.0,15.7,1.1,2.2,.085,.101,-2.1,-1.2,0.0,0.2
Adreian Payne,7.7,2.9,-0.5,0.0,-0.033,-0.039,-5.9,-13.9,-0.7,-0.1
James Young,8.5,3.6,0.3,0.1,.047,.013,-3.8,-4.6,-0.2,-0.1
Tyler Ennis,7.3,12.0,-0.3,0.0,-0.040,-0.005,-6.7,-6.8,-0.5,-0.1
Gary Harris,4.9,12.7,-0.7,4.0,-0.046,.079,-4.3,0.2,-0.4,1.3
Mitch McGary,16.6,7.4,1.3,0.0,.127,-0.018,-2.4,-7.7,-0.1,-0.1
Jordan Adams,12.8,17.3,0.4,0.0,.073,.015,-0.6,1.9,0.1,0.0
Rodney Hood,12.3,14.1,2.2,6.0,.098,.112,-1.1,0.7,0.2,1.7
Shabazz Napier,9.3,9.6,0.5,0.1,.024,.004,-2.6,-4.9,-0.2,-0.4
P.J. Hairston,9.0,6.9,0.3,0.6,.022,.021,-3.5,-4.2,-0.3,-0.7
C.J. Wilcox,8.5,12.9,0.0,0.3,-0.024,.089,-6.0,-2.4,-0.1,0.0
Josh Huestis,6.7,26.1,0.0,0.2,.010,.265,-7.4,5.7,-0.1,0.1
Kyle Anderson,8.2,12.9,0.3,3.5,.044,.133,-2.7,1.8,-0.1,1.2
Karl-Anthony Towns,22.5,25.9,8.3,12.7,.151,.201,2.8,4.9,3.2,5.3
D'Angelo Russell,13.2,15.3,0.0,1.3,.001,.033,-1.8,-0.5,0.1,0.7
Jahlil Okafor,17.1,14.8,1.2,1.2,.037,.050,-4.1,-3.3,-0.8,-0.4
Willie Cauley-Stein,15.3,16.3,3.8,2.9,.130,.100,0.7,-1.2,1.0,0.3
Stanley Johnson,8.7,7.2,0.6,0.4,.018,.012,-2.6,-2.0,-0.2,0.0
Frank Kaminsky,12.5,13.0,3.3,2.3,.093,.056,-1.2,-1.5,0.3,0.2
Justise Winslow,8.4,8.2,2.5,-0.1,.054,-0.009,-0.6,-2.8,0.8,-0.1
Myles Turner,15.4,18.5,3.1,8.0,.109,.151,-2.3,2.4,-0.1,2.8
Trey Lyles,11.6,9.9,2.3,0.8,.079,.031,-2.8,-3.0,-0.3,-0.3
Devin Booker,11.9,14.6,1.9,2.0,.043,.035,-3.1,-2.3,-0.6,-0.2
Cameron Payne,12.9,5.5,1.4,-0.3,.093,-0.035,-1.3,-7.0,0.1,-0.6
Kelly Oubre,8.2,9.1,0.4,2.0,.031,.061,-5.8,-2.3,-0.7,-0.1
Terry Rozier,5.0,10.9,-0.3,1.4,-0.047,.054,-6.6,-2.5,-0.4,-0.2
Rashad Vaughn,4.2,7.8,-0.8,0.0,-0.036,-0.005,-6.1,-4.9,-1.0,-0.3
Sam Dekker,10.8,13.1,0.0,3.1,.116,.104,0.5,-1.0,0.0,0.3
Jerian Grant,11.2,13.2,0.8,2.5,.030,.119,-3.4,-0.3,-0.5,0.4
Delon Wright,17.8,15.0,0.6,1.1,.124,.117,-0.7,1.1,0.1,0.4
Justin Anderson,12.3,13.9,1.1,1.9,.083,.074,-1.2,-1.6,0.1,0.1
Bobby Portis,13.8,14.9,1.5,2.4,.066,.114,-3.3,-3.0,-0.4,-0.3
Rondae Hollis-Jefferson,14.2,13.7,1.2,2.6,.094,.070,1.2,-1.0,0.5,0.4
Tyus Jones,11.2,13.8,0.3,1.5,.027,.096,-3.7,-1.8,-0.3,0.0
Jarell Martin,14.0,8.7,0.8,0.6,.100,.054,-3.2,-6.4,-0.1,-0.6
Larry Nance Jr.,13.4,15.7,2.2,3.5,.083,.118,-1.4,1.9,0.2,1.4
R.J. Hunter,7.7,-3.2,0.3,0.0,.045,-0.088,-3.5,-11.4,-0.1,0.0
Chris McCullough,12.2,15.2,0.3,0.1,.043,.072,-1.0,-4.6,0.1,-0.1
Kevon Looney,18.6,13.6,0.1,1.4,.192,.155,-9.5,0.4,0.0,0.3
Brandon Ingram,8.5,13.9,-0.3,2.8,-0.007,.069,-3.8,-1.3,-1.1,0.3
Jaylen Brown,10.3,13.4,1.5,4.1,.053,.101,-4.0,-0.1,-0.7,1.0
Kris Dunn,8.1,14.5,0.1,0.8,.004,.025,-2.2,-0.2,-0.1,0.7
Buddy Hield,11.8,9.9,1.3,0.5,.032,.020,-2.7,-3.5,-0.4,-0.4
Jamal Murray,11.9,16.1,1.3,4.8,.037,.101,-2.6,-0.2,-0.3,1.0
Marquese Chriss,12.3,10.6,1.8,0.5,.050,.017,-1.6,-2.2,0.2,-0.1
Jakob Poeltl,12.2,17.2,1.6,4.9,.125,.171,-0.7,3.2,0.2,1.8
Domantas Sabonis,6.9,17.4,0.8,4.3,.022,.126,-4.8,-0.3,-1.2,0.7
Taurean Prince,9.8,12.4,1.1,1.5,.054,.032,-2.3,-1.1,-0.1,0.5
Denzel Valentine,7.3,12.4,0.6,2.5,.031,.060,-2.7,-0.4,-0.2,0.8
Wade Baldwin,6.5,25.3,-0.3,0.2,-0.041,.303,-5.7,1.3,-0.4,0.0
Henry Ellenson,7.5,6.3,-0.2,-0.3,-0.071,-0.073,-8.2,-9.6,-0.2,-0.3
Malik Beasley,13.7,8.8,0.2,0.3,.057,.023,-3.9,-5.3,-0.1,-0.5
Caris LeVert,12.3,14.3,1.8,2.0,.070,.056,-1.1,-0.4,0.3,0.7
DeAndre Bembry,8.8,5.7,0.3,-0.5,.038,-0.071,-4.3,-6.0,-0.2,-0.4
Malachi Richardson,9.6,5.9,0.1,-0.1,.028,-0.019,-5.5,-6.5,-0.2,-0.4
Brice Johnson,17.2,18.2,0.0,0.2,-0.165,.086,1.3,-2.7,0.0,0.0
Pascal Siakam,11.5,15.0,1.6,4.4,.089,.139,-1.1,2.3,0.2,1.7
Skal Labissiere,16.8,15.2,1.3,1.6,.099,.065,-2.6,-2.3,-0.1,-0.1
Dejounte Murray,9.6,14.6,0.0,2.7,.004,.084,-4.8,0.9,-0.2,1.1
Damian Jones,5.3,6.2,0.0,0.0,.018,.056,-9.6,-6.3,-0.2,0.0
