Michael Olowokandi,11.8,10.4,-0.3,-0.8,-0.010,-0.016,-5.1,-6.2,-1.0,-2.6
Mike Bibby,14.8,16.7,1.3,5.6,.035,.086,-2.3,0.2,-0.1,1.7
Raef LaFrentz,18.9,16.3,1.2,5.9,.144,.116,-0.2,0.6,0.2,1.6
Antawn Jamison,16.6,16.7,2.3,1.4,.105,.043,-1.1,-1.9,0.2,0.1
Vince Carter,19.6,23.4,5.0,11.8,.136,.182,1.9,4.6,1.7,5.2
Robert Traylor,17.0,15.8,2.5,1.0,.152,.112,4.1,0.6,1.2,0.3
Jason Williams,12.8,11.6,2.1,1.5,.055,.026,-0.6,-1.9,0.6,0.1
Larry Hughes,16.7,14.7,2.4,1.7,.117,.036,0.4,-1.4,0.6,0.4
Paul Pierce,19.2,19.8,4.9,8.2,.144,.152,3.7,3.4,2.3,3.5
Bonzi Wells,26.3,17.3,0.1,3.1,.103,.130,2.2,1.6,0.0,1.1
Michael Doleac,13.7,13.3,2.2,3.0,.138,.106,-2.3,-2.3,-0.1,-0.1
Keon Clark,11.3,15.9,0.2,4.2,.029,.109,-2.6,-0.1,-0.1,0.9
Michael Dickerson,11.5,15.6,2.2,5.5,.069,.085,-1.9,-0.2,0.1,1.4
Matt Harpring,13.0,14.2,2.6,0.2,.113,.146,-1.4,2.7,0.2,0.1
Bryce Drew,6.6,10.9,-0.1,1.3,-0.007,.050,-6.0,-3.4,-0.4,-0.4
Pat Garrity,13.0,11.9,1.1,2.8,.101,.091,-4.1,-2.1,-0.3,0.0
Roshown McLeod,11.3,9.1,0.3,-0.4,.035,-0.025,-7.5,-5.9,-0.5,-0.8
Ricky Davis,12.9,15.3,0.2,1.1,.015,.092,-2.6,-1.0,-0.1,0.1
Brian Skinner,13.2,11.9,0.1,0.9,.012,.057,-6.3,-3.5,-0.3,-0.3
Tyronn Lue,11.2,10.5,0.2,0.3,.062,.103,-5.7,-3.2,-0.2,0.0
Felipe Lopez,11.8,11.9,0.5,0.4,.021,.023,-2.5,-3.9,-0.2,-0.4
Sam Jacobson,20.6,11.1,0.0,0.9,.185,.063,-11.7,-3.5,0.0,-0.3
Corey Benjamin,8.3,9.7,-0.2,-0.2,-0.023,-0.013,-7.4,-4.9,-0.4,-0.6
Nazr Mohammed,10.0,7.0,0.0,-0.1,.013,-0.016,-7.5,-8.1,-0.2,-0.3
