Allen Iverson,18.0,20.4,4.1,9.0,.065,.138,1.5,3.8,2.7,4.6
Marcus Camby,17.8,15.9,3.7,0.9,.095,.022,-0.3,-0.7,0.8,0.7
Shareef Abdur-Rahim,17.4,21.1,2.9,6.9,.049,.113,-2.0,1.2,0.0,2.3
Stephon Marbury,16.1,16.3,3.7,5.3,.077,.082,-1.0,-0.6,0.6,1.1
Ray Allen,14.6,16.2,4.9,7.0,.092,.102,0.3,1.8,1.5,3.2
Antoine Walker,15.5,17.8,1.7,4.7,.027,.070,-1.0,0.7,0.8,2.2
Lorenzen Wright,12.5,13.6,3.2,3.1,.079,.071,-1.5,-2.4,0.2,-0.2
Kerry Kittles,16.0,17.5,6.9,8.4,.110,.144,2.0,2.9,3.1,3.5
Samaki Walker,12.2,14.4,0.5,1.4,.037,.067,-5.4,-3.9,-0.5,-0.5
Erick Dampier,11.8,14.0,0.9,4.0,.040,.072,-3.0,-1.1,-0.3,0.6
Todd Fuller,10.4,11.8,0.7,0.7,.034,.053,-6.2,-8.0,-1.0,-0.9
Vitaly Potapenko,9.5,11.0,0.5,1.5,.020,.052,-5.9,-3.9,-1.2,-0.7
Steve Nash,10.8,15.6,0.7,4.8,.047,.137,-4.6,0.5,-0.5,1.1
Tony Delk,14.2,13.1,1.6,0.8,.087,.022,-0.3,-2.7,0.4,-0.3
John Wallace,13.0,14.8,1.6,1.5,.095,.031,-2.4,-4.3,-0.1,-1.4
Walter McCarty,6.4,11.6,0.0,2.9,-0.007,.060,-4.7,-0.6,-0.1,0.8
Roy Rogers,12.6,5.4,1.4,-0.1,.037,-0.047,-3.0,-7.1,-0.5,-0.1
Derek Fisher,11.0,12.9,1.1,3.8,.056,.104,-3.5,-1.3,-0.3,0.3
Jerome Williams,12.6,16.3,0.2,4.5,.049,.166,-2.9,0.9,0.0,1.0
