Greg Oden,18.1,23.1,4.6,2.2,.167,.214,0.8,4.1,0.9,0.8
Kevin Durant,15.8,20.8,2.3,7.9,.040,.132,-1.4,1.8,0.4,2.8
Al Horford,14.7,17.0,5.5,6.8,.103,.145,-0.2,2.3,1.2,2.5
Mike Conley,12.6,14.3,1.1,4.5,.038,.086,-3.0,-0.2,-0.3,1.1
Jeff Green,9.8,13.9,0.2,4.2,.003,.070,-3.2,-0.8,-0.7,0.8
Corey Brewer,8.3,11.2,-0.2,0.3,-0.005,.052,-3.2,-0.8,-0.5,0.1
Brandan Wright,17.2,18.7,1.1,1.9,.142,.131,-2.4,-1.2,0.0,0.1
Joakim Noah,15.5,16.5,3.8,6.4,.120,.159,1.6,3.4,1.4,2.6
Spencer Hawes,11.6,13.0,0.6,0.8,.033,.016,-4.4,-2.1,-0.6,-0.1
Acie Law,7.7,10.6,-0.1,0.7,-0.007,.062,-6.7,-5.0,-1.0,-0.4
Thaddeus Young,16.5,15.3,4.5,5.5,.140,.102,0.6,0.5,1.0,1.7
Julian Wright,15.4,12.6,1.7,0.8,.126,.048,0.6,-2.1,0.4,0.0
Al Thornton,12.7,12.6,1.1,1.3,.025,.023,-3.8,-3.5,-1.0,-1.0
Rodney Stuckey,13.8,14.8,2.0,3.8,.090,.073,-1.1,-0.5,0.3,1.0
Nick Young,11.6,13.1,0.4,1.2,.017,.030,-5.6,-4.9,-1.1,-1.3
Sean Williams,13.9,8.8,2.5,0.3,.093,.036,-1.6,-2.4,0.1,0.0
Javaris Crittenton,11.0,11.0,0.1,0.0,.004,.013,-5.4,-5.5,-0.6,-0.2
Jason Smith,10.7,10.6,1.5,0.7,.067,.048,-3.8,-2.3,-0.5,0.0
Daequan Cook,7.9,10.3,-0.4,2.2,-0.013,.056,-5.1,-3.0,-1.1,-0.5
Jared Dudley,13.6,13.5,2.9,2.7,.100,.114,-0.3,0.8,0.6,0.8
Wilson Chandler,11.7,12.9,0.5,3.1,.038,.054,-3.5,-0.9,-0.3,0.8
Morris Almond,2.0,7.3,-0.1,0.1,-0.081,.010,-11.0,-6.8,-0.1,-0.3
Aaron Brooks,13.1,12.9,1.4,3.6,.112,.086,-1.8,-1.3,0.0,0.4
Arron Afflalo,10.2,8.9,1.9,1.8,.092,.069,-1.6,-2.4,0.1,-0.1
Alando Tucker,11.8,13.0,0.0,0.2,.042,.039,-11.8,-5.8,-0.1,-0.3
